
r is 1
68,Tamerlane Horse-Archer,3886, 11097,-999,666,2564,242,118
69,Tamerlane Horse-Archer,4330, 11520,-999,666,272,28,144
70,Tamerlane Horse-Archer,4330, 180,-999,222,9,5,55
71,Tamerlane Horse-Archer,-1, -1,-999,777,17,2,85
72,Tamerlane Horse-Archer,3780, 12000,-999,222,10,6,51
73,Tamerlane Horse-Archer,4996, 10930,-999,777,63,0,116
74,Tamerlane Horse-Archer,5218, 7200,-999,777,31,-3,101
75,Tamerlane Horse-Archer,5440, 4230,-999,222,9,1,26
76,Tamerlane Horse-Archer,5662, 3690,-999,222,10,6,28
77,Tamerlane Horse-Archer,5884, 4230,-999,222,10,2,86
78,Tamerlane Horse-Archer,6106, 11250,-999,222,-52,4,104
79,Tamerlane Horse-Archer,6328, 11633,-999,666,3000,283,116
80,Tamerlane Horse-Archer,6550, 9900,-999,666,1708,155,123
81,Tamerlane Horse-Archer,6772, 9900,-999,666,1708,155,123
82,Tamerlane Horse-Archer,6994, 11250,-999,666,2570,242,118
83,Tamerlane Horse-Archer,7216, 10710,-999,666,2176,201,120
84,Tamerlane Horse-Archer,7438, 11520,-999,666,2773,256,117
85,Tamerlane Horse-Archer,7660, 11250,-999,666,2569,242,118
86,Tamerlane Horse-Archer,7882, 11790,-999,666,3000,283,116
87,Tamerlane Horse-Archer,8104, 11790,-999,666,3000,283,116
88,Tamerlane Horse-Archer,8326, 11790,-999,666,3000,283,116
89,Tamerlane Horse-Archer,8548, 11599,-999,666,2706,250,117
90,Tamerlane Horse-Archer,8770, 11638,-999,666,3000,278,116
91,Tamerlane Gaurds,2110, 39,-999,222,6,29,48
92,Tamerlane Gaurds,1886, 7990,-999,222,10,8,13
93,Tamerlane Gaurds,1886, 11500,-999,222,-85,3,35
94,Tamerlane Gaurds,2332, 11250,-999,222,10,8,20
95,Tamerlane Gaurds,2658, 11500,-999,222,8,9,15
96,Tamerlane Gaurds,2658, 8800,-999,222,8,3,10
97,Tamerlane Gaurds,2658, 11500,-999,222,10,5,8
98,Tamerlane	,2776, 8550,-999,222,8,7,52
99,Tamerlane	,1886, 5290,-999,222,8,8,55
100,Tamerlane	,1886, 11500,-999,222,10,4,27
101,Tamerlane	,5662, 11250,-999,222,10,8,25
102,Tamerlane	,2658, 11500,-999,222,7,8,31
103,Tamerlane	,2554, 33,-999,222,9,7,53
104,Tamerlane	,2851, 4,-999,222,7,7,70
105,Tamerlane	,3140, 12000,-999,222,10,8,21
106,Tamerlane	,3140, 12000,-999,222,10,8,23
107,Tamerlane	,3620, 12000,-999,222,10,8,27
108,Tamerlane Reserves,2658, 11770,-999,222,10,-3,51
109,Tamerlane Reserves,1888, 11250,-999,222,7,5,68
110,Tamerlane Reserves,1888, 11250,-999,222,-63,6,83
111,Tamerlane Reserves,1886, 5290,-999,222,-56,2,87
112,Tamerlane Reserves,1666, 11250,-999,222,10,5,72
113,Tamerlane Reserves,-1, -1,-999,777,46,5,103
114,Tamerlane Reserves,2776, 11520,-999,222,10,-4,101
115,Tamerlane Reserves,-1, -1,-999,777,19,-1,99
116,Tamerlane Reserves,-1, -1,-999,777,36,5,84

r is 117
0,Anatolian,2110, 39,999,333,1381,196,140
1,Anatolian,2110, 39,999,333,1192,169,136
2,Anatolian,2851, 4,999,333,207,31,148
3,Anatolian,3620, 12000,999,222,10,5,96
4,Anatolian,2851, 160,999,333,1070,152,149
5,Anatolian,6550, 9630,999,333,149,18,201
6,Anatolian,1888, 23,999,333,93,16,136
7,Anatolian,5884, 450,999,333,1500,213,148
8,Anatolian,2851, 10690,999,333,747,105,136
9,Anatolian,4330, 180,999,333,612,86,144
10,Azaps inf,2980, 12000,999,333,57,12,100
11,Azaps inf,2110, 39,999,333,1500,243,142
12,Janissary,1886, 11500,999,444,61,15,32
13,Janissary,3140, 12000,999,222,-2,8,22
14,Janissary,2851, 4,999,333,957,251,146
15,Janissary,3620, 12000,999,222,5,8,26
16,Janissary,2110, 39,999,333,1068,280,132
17,Janissary,3220, 11250,999,222,10,3,26
18,Janissary,6106, 11250,999,444,218,59,104
19,Janissary,2110, 11250,999,333,1500,388,110
20,Janissary,1886, 11500,999,222,10,9,18
21,Janissary,2554, 4021,999,333,1500,393,161
22,Janissary,2658, 11500,999,222,10,8,24
23,Janissary,5884, 4230,999,333,932,245,116
24,Janissary,1886, 5290,999,444,48,11,58
25,Janissary,3620, 12000,999,222,10,8,26
26,Rumelian,5440, 11250,999,333,1500,239,54
27,Rumelian,4330, 180,999,333,225,37,128
28,Rumelian,4108, 11250,999,222,10,5,82
29,Rumelian,6772, 9630,999,333,42,4,196
30,Rumelian,-1, -1,999,777,30,5,86
31,Rumelian,1888, 23,999,222,8,4,120
32,Rumelian,-1, -1,999,777,12,2,80
33,Rumelian,4996, 11250,999,333,1363,216,148
34,Rumelian,7438, 720,999,333,1236,198,150
35,Rumelian,5440, 11250,999,333,1500,239,54
36,Rumelian,5218, 11250,999,333,1500,238,148
37,Rumelian,3780, 12000,999,222,10,5,74
38,Rumelian,6106, 11250,999,222,10,3,82
39,Rumelian,3664, 11250,999,333,1357,215,116
40,Rumelian,4330, 11790,999,333,1087,177,92
41,Rumelian,5440, 11250,999,333,1500,239,54
42,Serbian inf,2658, 11500,999,222,10,7,16
43,Serbian Cal,2110, 39,999,333,1500,393,134
44,Serbian Cal,3780, 12000,999,222,7,7,80
45,Kapikulu,2980, 12000,999,444,52,18,80
46,Kapikulu,2851, 10690,999,333,1352,379,110
47,Kapikulu,1888, 11250,999,444,268,79,70
48,Tartar	,5440, 11250,999,333,1500,209,54
49,Tartar	,2110, 39,999,333,901,129,142
50,Tartar	,5218, 180,999,333,695,98,144
51,Tartar	,2554, 2328,999,333,199,25,151
52,OttomanReser,2110, 39,999,333,13,5,138
53,OttomanReser,2851, 4,999,333,562,92,124
54,OttomanReser,1666, 11250,999,222,9,5,52
55,OttomanReser,2554, 33,999,222,-19,5,94
56,Tamerlane Horse-Archer,1222, 11250,-999,222,10,5,57
57,Tamerlane Horse-Archer,1444, 1280,-999,222,9,-2,37
58,Tamerlane Horse-Archer,1666, 381,-999,222,10,3,40
59,Tamerlane Horse-Archer,2110, 4899,-999,777,23,-3,108
60,Tamerlane Horse-Archer,2980, 12000,-999,222,10,5,60
61,Tamerlane Horse-Archer,2110, 39,-999,222,5,5,87
62,Tamerlane Horse-Archer,2554, 33,-999,222,10,5,72
63,Tamerlane Horse-Archer,2554, 33,-999,222,10,5,79
64,Tamerlane Horse-Archer,2851, 11230,-999,666,49,7,141
65,Tamerlane Horse-Archer,2980, 12000,-999,222,-60,2,95
66,Tamerlane Horse-Archer,3442, 11250,-999,222,10,1,51
67,Tamerlane Horse-Archer,3664, 11790,-999,666,2789,263,118
68,Tamerlane Horse-Archer,3886, 11367,-999,666,2564,242,119
69,Tamerlane Horse-Archer,4330, 11790,-999,666,272,28,145
70,Tamerlane Horse-Archer,4330, 180,-999,222,9,5,55
71,Tamerlane Horse-Archer,-1, -1,-999,777,17,2,85
72,Tamerlane Horse-Archer,3780, 12000,-999,222,10,6,51
73,Tamerlane Horse-Archer,4996, 11200,-999,777,63,0,116
74,Tamerlane Horse-Archer,5218, 6930,-999,777,31,-3,101
75,Tamerlane Horse-Archer,5440, 4230,-999,222,9,1,26
76,Tamerlane Horse-Archer,5662, 3690,-999,222,10,6,28
77,Tamerlane Horse-Archer,5884, 4230,-999,222,10,2,86
78,Tamerlane Horse-Archer,6106, 11250,-999,222,-53,4,104
79,Tamerlane Horse-Archer,6328, 11903,-999,666,3000,283,117
80,Tamerlane Horse-Archer,6550, 10170,-999,666,1708,157,124
81,Tamerlane Horse-Archer,6772, 10170,-999,666,1708,157,124
82,Tamerlane Horse-Archer,6994, 11520,-999,666,2570,237,119
83,Tamerlane Horse-Archer,7216, 10980,-999,666,2176,206,121
84,Tamerlane Horse-Archer,7438, 11790,-999,666,2773,261,118
85,Tamerlane Horse-Archer,7660, 11520,-999,666,2569,242,119
86,Tamerlane Horse-Archer,-1, -1,-999,666,3000,283,117
87,Tamerlane Horse-Archer,-1, -1,-999,666,3000,283,117
88,Tamerlane Horse-Archer,-1, -1,-999,666,3000,283,117
89,Tamerlane Horse-Archer,8548, 11869,-999,666,2706,255,118
90,Tamerlane Horse-Archer,8770, 11908,-999,666,3000,283,117
91,Tamerlane Gaurds,2110, 39,-999,222,6,29,48
92,Tamerlane Gaurds,1886, 7990,-999,222,10,8,13
93,Tamerlane Gaurds,1886, 11500,-999,222,-86,3,35
94,Tamerlane Gaurds,2332, 11250,-999,222,10,8,20
95,Tamerlane Gaurds,2658, 11500,-999,222,8,9,15
96,Tamerlane Gaurds,2658, 8800,-999,222,8,3,10
97,Tamerlane Gaurds,2658, 11500,-999,222,10,5,8
98,Tamerlane	,2776, 8550,-999,222,8,7,52
99,Tamerlane	,1886, 5290,-999,222,8,8,55
100,Tamerlane	,1886, 11500,-999,222,10,4,27
101,Tamerlane	,5662, 11250,-999,222,10,8,25
102,Tamerlane	,2658, 11500,-999,222,7,8,31
103,Tamerlane	,2554, 33,-999,222,9,7,53
104,Tamerlane	,2851, 4,-999,222,7,7,70
105,Tamerlane	,3140, 12000,-999,222,10,8,21
106,Tamerlane	,3140, 12000,-999,222,10,8,23
107,Tamerlane	,3620, 12000,-999,222,10,8,27
108,Tamerlane Reserves,2658, 11770,-999,222,10,-3,51
109,Tamerlane Reserves,1888, 11250,-999,222,7,5,68
110,Tamerlane Reserves,1888, 11250,-999,222,-64,6,83
111,Tamerlane Reserves,1886, 5290,-999,222,-57,2,87
112,Tamerlane Reserves,1666, 11250,-999,222,10,5,72
113,Tamerlane Reserves,-1, -1,-999,777,46,5,103
114,Tamerlane Reserves,2776, 11520,-999,222,10,-4,101
115,Tamerlane Reserves,-1, -1,-999,777,19,-1,99
116,Tamerlane Reserves,-1, -1,-999,777,36,5,84

r is 118
0,Anatolian,2110, 39,999,333,1381,196,140
1,Anatolian,2110, 39,999,333,1192,169,136
2,Anatolian,2851, 4,999,333,207,31,148
3,Anatolian,3620, 12000,999,222,10,5,96
4,Anatolian,2851, 160,999,333,1070,152,149
5,Anatolian,6328, 11903,999,555,149,18,203
6,Anatolian,1888, 23,999,333,93,16,136
7,Anatolian,5884, 450,999,333,1500,213,148
8,Anatolian,2851, 11230,999,555,747,105,138
9,Anatolian,4330, 180,999,333,612,86,144
10,Azaps inf,2980, 12000,999,333,57,12,100
11,Azaps inf,2110, 39,999,333,1500,243,142
12,Janissary,1886, 11500,999,444,61,15,32
13,Janissary,3140, 12000,999,222,-2,8,22
14,Janissary,2851, 4,999,333,957,251,146
15,Janissary,3620, 12000,999,222,5,8,26
16,Janissary,2110, 39,999,333,1068,280,132
17,Janissary,3220, 11250,999,222,10,3,26
18,Janissary,6106, 11250,999,444,218,59,104
19,Janissary,2110, 11250,999,333,1500,388,110
20,Janissary,1886, 11500,999,222,10,9,18
21,Janissary,2554, 4021,999,333,1500,393,161
22,Janissary,2658, 11500,999,222,10,8,24
23,Janissary,5884, 4230,999,333,932,245,116
24,Janissary,1886, 5290,999,444,48,11,58
25,Janissary,3620, 12000,999,222,10,8,26
26,Rumelian,5440, 11250,999,333,1500,239,54
27,Rumelian,4330, 180,999,333,225,37,128
28,Rumelian,4108, 11250,999,222,10,5,82
29,Rumelian,6328, 11903,999,555,42,4,198
30,Rumelian,-1, -1,999,777,30,5,86
31,Rumelian,1888, 23,999,222,8,4,120
32,Rumelian,-1, -1,999,777,12,2,80
33,Rumelian,4996, 11250,999,333,1363,216,148
34,Rumelian,7438, 720,999,333,1236,198,150
35,Rumelian,5440, 11250,999,333,1500,239,54
36,Rumelian,5218, 11250,999,333,1500,238,148
37,Rumelian,3780, 12000,999,222,10,5,74
38,Rumelian,6106, 11250,999,222,10,3,82
39,Rumelian,3664, 11250,999,333,1357,215,116
40,Rumelian,4330, 11790,999,555,1087,177,94
41,Rumelian,5440, 11250,999,333,1500,239,54
42,Serbian inf,2658, 11500,999,222,10,7,16
43,Serbian Cal,2110, 39,999,333,1500,393,134
44,Serbian Cal,3780, 12000,999,222,7,7,80
45,Kapikulu,2980, 12000,999,444,52,18,80
46,Kapikulu,2851, 11230,999,555,1352,379,112
47,Kapikulu,1888, 11250,999,444,268,79,70
48,Tartar	,5440, 11250,999,333,1500,209,54
49,Tartar	,2110, 39,999,333,901,129,142
50,Tartar	,5218, 180,999,333,695,98,144
51,Tartar	,2554, 2328,999,333,199,25,151
52,OttomanReser,2110, 39,999,333,13,5,138
53,OttomanReser,2851, 4,999,333,562,92,124
54,OttomanReser,1666, 11250,999,222,9,5,52
55,OttomanReser,2554, 33,999,222,-19,5,94
56,Tamerlane Horse-Archer,1222, 11250,-999,222,10,5,57
57,Tamerlane Horse-Archer,1444, 1280,-999,222,9,-2,37
58,Tamerlane Horse-Archer,1666, 381,-999,222,10,3,40
59,Tamerlane Horse-Archer,2110, 5169,-999,777,23,-3,108
60,Tamerlane Horse-Archer,2980, 12000,-999,222,10,5,60
61,Tamerlane Horse-Archer,2110, 39,-999,222,5,5,87
62,Tamerlane Horse-Archer,2554, 33,-999,222,10,5,72
63,Tamerlane Horse-Archer,2554, 33,-999,222,10,5,79
64,Tamerlane Horse-Archer,2851, 11230,-999,555,45,7,143
65,Tamerlane Horse-Archer,2980, 12000,-999,222,-61,2,95
66,Tamerlane Horse-Archer,3442, 11250,-999,222,10,1,51
67,Tamerlane Horse-Archer,-1, -1,-999,666,2789,263,119
68,Tamerlane Horse-Archer,3886, 11637,-999,666,2564,242,120
69,Tamerlane Horse-Archer,4330, 11790,-999,555,259,27,147
70,Tamerlane Horse-Archer,4330, 180,-999,222,9,5,55
71,Tamerlane Horse-Archer,-1, -1,-999,777,17,2,85
72,Tamerlane Horse-Archer,3780, 12000,-999,222,10,6,51
73,Tamerlane Horse-Archer,4996, 10930,-999,777,63,0,116
74,Tamerlane Horse-Archer,5218, 7200,-999,777,31,-3,101
75,Tamerlane Horse-Archer,5440, 4230,-999,222,9,1,26
76,Tamerlane Horse-Archer,5662, 3690,-999,222,10,6,28
77,Tamerlane Horse-Archer,5884, 4230,-999,222,10,2,86
78,Tamerlane Horse-Archer,6106, 11250,-999,222,-54,4,104
79,Tamerlane Horse-Archer,6328, 11903,-999,555,2720,256,119
80,Tamerlane Horse-Archer,6550, 10440,-999,666,1708,157,125
81,Tamerlane Horse-Archer,6772, 10440,-999,666,1708,157,125
82,Tamerlane Horse-Archer,6994, 11790,-999,666,2570,242,120
83,Tamerlane Horse-Archer,7216, 11250,-999,666,2176,206,122
84,Tamerlane Horse-Archer,-1, -1,-999,666,2773,261,119
85,Tamerlane Horse-Archer,7660, 11790,-999,666,2569,242,120
86,Tamerlane Horse-Archer,-1, -1,-999,666,3000,283,117
87,Tamerlane Horse-Archer,-1, -1,-999,666,3000,283,117
88,Tamerlane Horse-Archer,-1, -1,-999,666,3000,283,117
89,Tamerlane Horse-Archer,-1, -1,-999,666,2706,255,119
90,Tamerlane Horse-Archer,-1, -1,-999,666,3000,283,118
91,Tamerlane Gaurds,2110, 39,-999,222,6,29,48
92,Tamerlane Gaurds,1886, 7990,-999,222,10,8,13
93,Tamerlane Gaurds,1886, 11500,-999,222,-87,3,35
94,Tamerlane Gaurds,2332, 11250,-999,222,10,8,20
95,Tamerlane Gaurds,2658, 11500,-999,222,8,9,15
96,Tamerlane Gaurds,2658, 8800,-999,222,8,3,10
97,Tamerlane Gaurds,2658, 11500,-999,222,10,5,8
98,Tamerlane	,2776, 8550,-999,222,8,7,52
99,Tamerlane	,1886, 5290,-999,222,8,8,55
100,Tamerlane	,1886, 11500,-999,222,10,4,27
101,Tamerlane	,5662, 11250,-999,222,10,8,25
102,Tamerlane	,2658, 11500,-999,222,7,8,31
103,Tamerlane	,2554, 33,-999,222,9,7,53
104,Tamerlane	,2851, 4,-999,222,7,7,70
105,Tamerlane	,3140, 12000,-999,222,10,8,21
106,Tamerlane	,3140, 12000,-999,222,10,8,23
107,Tamerlane	,3620, 12000,-999,222,10,8,27
108,Tamerlane Reserves,2658, 11770,-999,222,10,-3,51
109,Tamerlane Reserves,1888, 11250,-999,222,7,5,68
110,Tamerlane Reserves,1888, 11250,-999,222,-65,6,83
111,Tamerlane Reserves,1886, 5290,-999,222,-58,2,87
112,Tamerlane Reserves,1666, 11250,-999,222,10,5,72
113,Tamerlane Reserves,-1, -1,-999,777,46,5,103
114,Tamerlane Reserves,2776, 11520,-999,222,10,-4,101
115,Tamerlane Reserves,-1, -1,-999,777,19,-1,99
116,Tamerlane Reserves,-1, -1,-999,777,36,5,84

r is 119
0,Anatolian,2110, 39,999,333,1381,196,140
1,Anatolian,2110, 39,999,333,1192,169,136
2,Anatolian,2851, 4,999,333,207,31,148
3,Anatolian,3620, 12000,999,222,10,5,96
4,Anatolian,2851, 160,999,333,1070,152,149
5,Anatolian,6328, 11903,999,555,149,23,205
6,Anatolian,1888, 23,999,333,93,16,136
7,Anatolian,5884, 450,999,333,1500,213,148
8,Anatolian,2851, 11230,999,555,747,107,140
9,Anatolian,4330, 180,999,333,612,86,144
10,Azaps inf,2980, 12000,999,333,57,12,100
11,Azaps inf,2110, 39,999,333,1500,243,142
12,Janissary,1886, 11500,999,444,61,15,32
13,Janissary,3140, 12000,999,222,-2,8,22
14,Janissary,2851, 4,999,333,957,251,146
15,Janissary,3620, 12000,999,222,5,8,26
16,Janissary,2110, 39,999,333,1068,280,132
17,Janissary,3220, 11250,999,222,10,3,26
18,Janissary,6106, 11250,999,444,218,59,104
19,Janissary,2110, 11250,999,333,1500,388,110
20,Janissary,1886, 11500,999,222,10,9,18
21,Janissary,2554, 4021,999,333,1500,393,161
22,Janissary,2658, 11500,999,222,10,8,24
23,Janissary,5884, 4230,999,333,932,245,116
24,Janissary,1886, 5290,999,444,48,11,58
25,Janissary,3620, 12000,999,222,10,8,26
26,Rumelian,5440, 11250,999,333,1500,239,54
27,Rumelian,4330, 180,999,333,225,37,128
28,Rumelian,4108, 11250,999,222,10,5,82
29,Rumelian,6328, 11903,999,555,38,9,200
30,Rumelian,-1, -1,999,777,30,5,86
31,Rumelian,1888, 23,999,222,8,4,120
32,Rumelian,-1, -1,999,777,12,2,80
33,Rumelian,4996, 11250,999,333,1363,216,148
34,Rumelian,7438, 720,999,333,1236,198,150
35,Rumelian,5440, 11250,999,333,1500,239,54
36,Rumelian,5218, 11250,999,333,1500,238,148
37,Rumelian,3780, 12000,999,222,10,5,74
38,Rumelian,6106, 11250,999,222,10,3,82
39,Rumelian,3664, 11250,999,333,1357,215,116
40,Rumelian,4330, 11790,999,555,971,154,96
41,Rumelian,5440, 11250,999,333,1500,239,54
42,Serbian inf,2658, 11500,999,222,10,7,16
43,Serbian Cal,2110, 39,999,333,1500,393,134
44,Serbian Cal,3780, 12000,999,222,7,7,80
45,Kapikulu,2980, 12000,999,444,52,18,80
46,Kapikulu,2851, 11230,999,555,1213,342,114
47,Kapikulu,1888, 11250,999,444,268,79,70
48,Tartar	,5440, 11250,999,333,1500,209,54
49,Tartar	,2110, 39,999,333,901,129,142
50,Tartar	,5218, 180,999,333,695,98,144
51,Tartar	,2554, 2328,999,333,199,25,151
52,OttomanReser,2110, 39,999,333,13,5,138
53,OttomanReser,2851, 4,999,333,562,92,124
54,OttomanReser,1666, 11250,999,222,9,5,52
55,OttomanReser,2554, 33,999,222,-19,5,94
56,Tamerlane Horse-Archer,1222, 11250,-999,222,10,5,57
57,Tamerlane Horse-Archer,1444, 1280,-999,222,9,-2,37
58,Tamerlane Horse-Archer,1666, 381,-999,222,10,3,40
59,Tamerlane Horse-Archer,2110, 4899,-999,777,23,-3,108
60,Tamerlane Horse-Archer,2980, 12000,-999,222,10,5,60
61,Tamerlane Horse-Archer,2110, 39,-999,222,5,5,87
62,Tamerlane Horse-Archer,2554, 33,-999,222,10,5,72
63,Tamerlane Horse-Archer,2554, 33,-999,222,10,5,79
64,Tamerlane Horse-Archer,2851, 11500,-999,666,41,4,144
65,Tamerlane Horse-Archer,2980, 12000,-999,222,-62,2,95
66,Tamerlane Horse-Archer,3442, 11250,-999,222,10,1,51
67,Tamerlane Horse-Archer,-1, -1,-999,666,2789,263,119
68,Tamerlane Horse-Archer,3886, 11907,-999,666,2564,242,121
69,Tamerlane Horse-Archer,-1, -1,-999,666,247,24,148
70,Tamerlane Horse-Archer,4330, 180,-999,222,9,5,55
71,Tamerlane Horse-Archer,-1, -1,-999,777,17,2,85
72,Tamerlane Horse-Archer,3780, 12000,-999,222,10,6,51
73,Tamerlane Horse-Archer,4996, 11200,-999,777,63,0,116
74,Tamerlane Horse-Archer,5218, 6930,-999,777,31,-3,101
75,Tamerlane Horse-Archer,5440, 4230,-999,222,9,1,26
76,Tamerlane Horse-Archer,5662, 3690,-999,222,10,6,28
77,Tamerlane Horse-Archer,5884, 4230,-999,222,10,2,86
78,Tamerlane Horse-Archer,6106, 11250,-999,222,-55,4,104
79,Tamerlane Horse-Archer,-1, -1,-999,666,2459,230,120
80,Tamerlane Horse-Archer,6550, 10710,-999,666,1708,157,126
81,Tamerlane Horse-Archer,6772, 10710,-999,666,1708,157,126
82,Tamerlane Horse-Archer,-1, -1,-999,666,2570,242,121
83,Tamerlane Horse-Archer,7216, 11520,-999,666,2176,201,123
84,Tamerlane Horse-Archer,-1, -1,-999,666,2773,261,119
85,Tamerlane Horse-Archer,-1, -1,-999,666,2569,242,121
86,Tamerlane Horse-Archer,-1, -1,-999,666,3000,283,117
87,Tamerlane Horse-Archer,-1, -1,-999,666,3000,283,117
88,Tamerlane Horse-Archer,-1, -1,-999,666,3000,283,117
89,Tamerlane Horse-Archer,-1, -1,-999,666,2706,255,119
90,Tamerlane Horse-Archer,-1, -1,-999,666,3000,283,118
91,Tamerlane Gaurds,2110, 39,-999,222,6,29,48
92,Tamerlane Gaurds,1886, 7990,-999,222,10,8,13
93,Tamerlane Gaurds,1886, 11500,-999,222,-88,3,35
94,Tamerlane Gaurds,2332, 11250,-999,222,10,8,20
95,Tamerlane Gaurds,2658, 11500,-999,222,8,9,15
96,Tamerlane Gaurds,2658, 8800,-999,222,8,3,10
97,Tamerlane Gaurds,2658, 11500,-999,222,10,5,8
98,Tamerlane	,2776, 8550,-999,222,8,7,52
99,Tamerlane	,1886, 5290,-999,222,8,8,55
100,Tamerlane	,1886, 11500,-999,222,10,4,27
101,Tamerlane	,5662, 11250,-999,222,10,8,25
102,Tamerlane	,2658, 11500,-999,222,7,8,31
103,Tamerlane	,2554, 33,-999,222,9,7,53
104,Tamerlane	,2851, 4,-999,222,7,7,70
105,Tamerlane	,3140, 12000,-999,222,10,8,21
106,Tamerlane	,3140, 12000,-999,222,10,8,23
107,Tamerlane	,3620, 12000,-999,222,10,8,27
108,Tamerlane Reserves,2658, 11770,-999,222,10,-3,51
109,Tamerlane Reserves,1888, 11250,-999,222,7,5,68
110,Tamerlane Reserves,1888, 11250,-999,222,-66,6,83
111,Tamerlane Reserves,1886, 5290,-999,222,-59,2,87
112,Tamerlane Reserves,1666, 11250,-999,222,10,5,72
113,Tamerlane Reserves,-1, -1,-999,777,46,5,103
114,Tamerlane Reserves,2776, 11520,-999,222,10,-4,101
115,Tamerlane Reserves,-1, -1,-999,777,19,-1,99
116,Tamerlane Reserves,-1, -1,-999,777,36,5,84

r is 120
0,Anatolian,2110, 39,999,333,1381,196,140
1,Anatolian,2110, 39,999,333,1192,169,136
2,Anatolian,2851, 4,999,333,207,31,148
3,Anatolian,3620, 12000,999,222,10,5,96
4,Anatolian,2851, 160,999,333,1070,152,149
5,Anatolian,6328, 11903,999,333,149,23,205
6,Anatolian,1888, 23,999,333,93,16,136
7,Anatolian,5884, 450,999,333,1500,213,148
8,Anatolian,2851, 11230,999,333,747,107,140
9,Anatolian,4330, 180,999,333,612,86,144
10,Azaps inf,2980, 12000,999,333,57,12,100
11,Azaps inf,2110, 39,999,333,1500,243,142
12,Janissary,1886, 11500,999,444,61,15,32
13,Janissary,3140, 12000,999,222,-2,8,22
14,Janissary,2851, 4,999,333,957,251,146
15,Janissary,3620, 12000,999,222,5,8,26
16,Janissary,2110, 39,999,333,1068,280,132
17,Janissary,3220, 11250,999,222,10,3,26
18,Janissary,6106, 11250,999,444,218,59,104
19,Janissary,2110, 11250,999,333,1500,388,110
20,Janissary,1886, 11500,999,222,10,9,18
21,Janissary,2554, 4021,999,333,1500,393,161
22,Janissary,2658, 11500,999,222,10,8,24
23,Janissary,5884, 4230,999,333,932,245,116
24,Janissary,1886, 5290,999,444,48,11,58
25,Janissary,3620, 12000,999,222,10,8,26
26,Rumelian,5440, 11250,999,333,1500,239,54
27,Rumelian,4330, 180,999,333,225,37,128
28,Rumelian,4108, 11250,999,222,10,5,82
29,Rumelian,6328, 11903,999,333,38,9,200
30,Rumelian,-1, -1,999,777,30,5,86
31,Rumelian,1888, 23,999,222,8,4,120
32,Rumelian,-1, -1,999,777,12,2,80
33,Rumelian,4996, 11250,999,333,1363,216,148
34,Rumelian,7438, 720,999,333,1236,200,150
35,Rumelian,5440, 11250,999,333,1500,239,54
36,Rumelian,5218, 11250,999,333,1500,238,148
37,Rumelian,3780, 12000,999,222,10,5,74
38,Rumelian,6106, 11250,999,222,10,3,82
39,Rumelian,3664, 11250,999,333,1357,215,116
40,Rumelian,4330, 11790,999,333,971,154,96
41,Rumelian,5440, 11250,999,333,1500,239,54
42,Serbian inf,2658, 11500,999,222,10,7,16
43,Serbian Cal,2110, 39,999,333,1500,393,134
44,Serbian Cal,3780, 12000,999,222,7,7,80
45,Kapikulu,2980, 12000,999,444,52,18,80
46,Kapikulu,2851, 11230,999,333,1213,342,114
47,Kapikulu,1888, 11250,999,444,268,79,70
48,Tartar	,5440, 11250,999,333,1500,209,54
49,Tartar	,2110, 39,999,333,901,129,142
50,Tartar	,5218, 180,999,333,695,98,144
51,Tartar	,2554, 2328,999,333,199,25,151
52,OttomanReser,2110, 39,999,333,13,5,138
53,OttomanReser,2851, 4,999,333,562,92,124
54,OttomanReser,1666, 11250,999,222,9,5,52
55,OttomanReser,2554, 33,999,222,-19,5,94
56,Tamerlane Horse-Archer,1222, 11250,-999,222,10,5,57
57,Tamerlane Horse-Archer,1444, 1280,-999,222,9,-2,37
58,Tamerlane Horse-Archer,1666, 381,-999,222,10,3,40
59,Tamerlane Horse-Archer,2110, 5169,-999,777,23,-3,108
60,Tamerlane Horse-Archer,2980, 12000,-999,222,10,5,60
61,Tamerlane Horse-Archer,2110, 39,-999,222,5,5,87
62,Tamerlane Horse-Archer,2554, 33,-999,222,10,5,72
63,Tamerlane Horse-Archer,2554, 33,-999,222,10,5,79
64,Tamerlane Horse-Archer,2851, 11770,-999,666,41,6,145
65,Tamerlane Horse-Archer,2980, 12000,-999,222,-63,2,95
66,Tamerlane Horse-Archer,3442, 11250,-999,222,10,1,51
67,Tamerlane Horse-Archer,-1, -1,-999,666,2789,263,119
68,Tamerlane Horse-Archer,-1, -1,-999,666,2564,242,122
69,Tamerlane Horse-Archer,-1, -1,-999,666,247,24,148
70,Tamerlane Horse-Archer,4330, 180,-999,222,9,5,55
71,Tamerlane Horse-Archer,-1, -1,-999,777,17,2,85
72,Tamerlane Horse-Archer,3780, 12000,-999,222,10,6,51
73,Tamerlane Horse-Archer,4996, 10930,-999,777,63,0,116
74,Tamerlane Horse-Archer,5218, 7200,-999,777,31,-3,101
75,Tamerlane Horse-Archer,5440, 4230,-999,222,9,1,26
76,Tamerlane Horse-Archer,5662, 3690,-999,222,10,6,28
77,Tamerlane Horse-Archer,5884, 4230,-999,222,10,2,86
78,Tamerlane Horse-Archer,6106, 11250,-999,222,-56,4,104
79,Tamerlane Horse-Archer,-1, -1,-999,666,2459,230,120
80,Tamerlane Horse-Archer,6550, 10980,-999,666,1708,162,127
