102	2851	 9429	-999	444	
103	2579	 8235	-999	444	
104	4330	 8221	-999	444	
105	2579	 8235	-999	444	
106	1666	 7492	-999	444	
107	2579	 8235	-999	222	
108	1666	 3442	-999	333	
109	2851	 4029	-999	333	
110	4081	 253	-999	333	
111	5440	 56	-999	333	
112	1888	 5595	-999	777	
113	5440	 56	-999	333	
114	4330	 121	-999	333	
115	3886	 200	-999	333	
116	4774	 94	-999	333	


0	1222	 8381	999	777	
1	2851	 9429	999	222	
2	1888	 3165	999	555	
3	1888	 2355	999	666	
4	1888	 3165	999	666	
5	4081	 7813	999	222	
6	2579	 8235	999	222	
7	1888	 8025	999	777	
8	3664	 8770	999	222	
9	2776	 8850	999	222	
10	2851	 9429	999	222	
11	5440	 7886	999	222	
12	5440	 8966	999	222	
13	2554	 8771	999	222	
14	2776	 8850	999	222	
15	2776	 8850	999	222	
16	5440	 8966	999	222	
17	3044	 8530	999	222	
18	2272	 9477	999	222	
19	2272	 9207	999	222	
20	2851	 9429	999	222	
21	2579	 8235	999	222	
22	3044	 8530	999	222	
23	3430	 8887	999	222	
24	2851	 9429	999	222	
25	3237	 8540	999	222	
26	3886	 8271	999	222	
27	3886	 8811	999	222	
28	4774	 8194	999	222	
29	4330	 8221	999	222	
30	4330	 8221	999	222	
31	4774	 8194	999	222	
32	5440	 3026	999	666	
33	5440	 8966	999	222	
34	5440	 8966	999	222	
35	5440	 8696	999	222	
36	3430	 8887	999	222	
37	2851	 2949	999	666	
38	5440	 3026	999	666	
39	3237	 8540	999	222	
40	6550	 8883	999	222	
41	6772	 8298	999	222	
42	2851	 3759	999	666	
43	943	 2946	999	666	
44	5440	 3026	999	666	
45	2851	 9429	999	222	
46	2851	 9429	999	222	
47	1888	 8025	999	222	
48	1666	 2902	999	666	
49	5440	 3566	999	555	
50	1888	 3165	999	555	
51	1666	 7492	999	222	
52	1666	 2632	999	666	
53	2851	 3759	999	666	
54	1666	 8032	999	777	
55	1666	 7492	999	222	
56	1222	 8651	-999	222	
57	2851	 4029	-999	333	
58	1888	 3435	-999	333	
59	943	 2946	-999	555	
60	5440	 3566	-999	555	
61	1888	 3165	-999	555	
62	1666	 202	-999	333	
63	3886	 258	-999	333	
64	5440	 3566	-999	555	
65	1666	 2902	-999	333	
66	5440	 56	-999	333	
67	1666	 2902	-999	333	
68	4081	 253	-999	333	
69	4330	 121	-999	333	
70	4081	 253	-999	333	
71	4081	 253	-999	333	
72	1888	 3165	-999	333	
73	3664	 130	-999	333	
74	4330	 121	-999	333	
75	5440	 56	-999	333	
76	6550	 55	-999	333	
77	5884	 132	-999	222	
78	6772	 198	-999	333	
79	6772	 198	-999	333	
80	1888	 3165	-999	555	
81	6772	 198	-999	333	
82	6994	 106	-999	333	
83	7216	 202	-999	333	
84	7438	 163	-999	333	
85	7660	 63	-999	333	
86	7882	 219	-999	333	
87	8104	 265	-999	333	
88	8326	 152	-999	333	
89	8548	 226	-999	333	
90	8770	 197	-999	333	
91	1666	 7492	-999	222	
92	1666	 7492	-999	222	
93	5440	 8966	-999	222	
94	5440	 8966	-999	222	
95	1666	 7762	-999	222	
96	1666	 7762	-999	222	
97	2776	 8850	-999	444	
98	1888	 8025	-999	222	
99	1888	 8025	-999	222	
100	2851	 9429	-999	222	
101	2579	 8235	-999	444	
102	2851	 9429	-999	444	
103	2579	 8235	-999	444	
104	4330	 8221	-999	444	
105	2579	 8235	-999	444	
106	1666	 7492	-999	444	
107	2579	 8235	-999	222	
108	1888	 2355	-999	555	
109	1888	 3165	-999	555	
110	4081	 253	-999	333	
111	5440	 56	-999	333	
112	1888	 5325	-999	777	
113	5440	 56	-999	333	
114	4330	 121	-999	333	
115	3886	 200	-999	333	
116	4774	 94	-999	333	


0	1222	 8651	999	777	
1	2851	 9429	999	222	
2	1888	 2895	999	666	
3	1888	 2355	999	555	
4	1888	 3165	999	555	
5	4081	 7813	999	222	
6	2579	 8235	999	222	
7	1888	 7755	999	777	
8	3664	 8770	999	222	
9	2776	 8850	999	222	
10	2851	 9429	999	222	
11	5440	 7886	999	222	
12	5440	 8966	999	222	
13	2554	 8771	999	222	
14	2776	 8850	999	222	
15	2776	 8850	999	222	
16	5440	 8966	999	222	
17	3044	 8530	999	222	
18	2272	 9477	999	222	
19	2272	 9207	999	222	
20	2851	 9429	999	222	
21	2579	 8235	999	222	
22	3044	 8530	999	222	
23	3430	 8887	999	222	
24	2851	 9429	999	222	
25	3237	 8540	999	222	
26	3886	 8271	999	222	
27	3886	 8811	999	222	
28	4774	 8194	999	222	
29	4330	 8221	999	222	
30	4330	 8221	999	222	
31	4774	 8194	999	222	
32	5440	 2756	999	666	
33	5440	 8966	999	222	
34	5440	 8966	999	222	
35	5440	 8696	999	222	
36	3430	 8887	999	222	
37	2851	 2679	999	666	
38	5440	 2756	999	666	
39	3237	 8540	999	222	
40	6550	 8883	999	222	
41	6772	 8298	999	222	
42	2851	 3489	999	666	
43	943	 2946	999	555	
44	5440	 2756	999	666	
45	2851	 9429	999	222	
46	2851	 9429	999	222	
47	1888	 8025	999	222	
48	1666	 2632	999	666	
49	5440	 3296	999	666	
50	1888	 2895	999	666	
51	1666	 7492	999	222	
52	1666	 2362	999	666	
53	2851	 3489	999	666	
54	1666	 7762	999	777	
55	1666	 7492	999	222	
56	1222	 8651	-999	222	
57	2851	 2679	-999	555	
58	1888	 3165	-999	555	
59	943	 2946	-999	555	
60	5440	 3566	-999	333	
61	1888	 3165	-999	333	
62	1666	 202	-999	333	
63	3886	 258	-999	333	
64	5440	 3566	-999	333	
65	1666	 2362	-999	555	
66	5440	 56	-999	333	
67	1666	 2632	-999	555	
68	4081	 253	-999	333	
69	4330	 121	-999	333	
70	4081	 253	-999	333	
71	4081	 253	-999	333	
72	1888	 2895	-999	333	
73	3664	 130	-999	333	
74	4330	 121	-999	333	
75	5440	 56	-999	333	
76	6550	 55	-999	333	
77	5884	 132	-999	222	
78	6772	 198	-999	333	
79	6772	 198	-999	333	
80	1888	 3165	-999	333	
81	6772	 198	-999	333	
82	6994	 106	-999	333	
83	7216	 202	-999	333	
84	7438	 163	-999	333	
85	7660	 63	-999	333	
86	7882	 219	-999	333	
87	8104	 265	-999	333	
88	8326	 152	-999	333	
89	8548	 226	-999	333	
90	8770	 197	-999	333	
91	1666	 7492	-999	222	
92	1666	 7492	-999	222	
93	5440	 8966	-999	222	
94	5440	 8966	-999	222	
95	1666	 7762	-999	222	
96	1666	 7762	-999	222	
97	2776	 8850	-999	444	
98	1888	 8025	-999	222	
99	1888	 8025	-999	222	
100	2851	 9429	-999	222	
101	2579	 8235	-999	444	
102	2851	 9429	-999	444	
103	2579	 8235	-999	444	
104	4330	 8221	-999	444	
105	2579	 8235	-999	444	
106	1666	 7492	-999	444	
107	2579	 8235	-999	222	
108	1888	 2355	-999	555	
109	1888	 3165	-999	555	
110	4081	 253	-999	333	
111	5440	 56	-999	333	
112	1888	 5595	-999	777	
113	5440	 56	-999	333	
114	4330	 121	-999	333	
115	3886	 200	-999	333	
116	4774	 94	-999	333	


0	1222	 8381	999	777	
1	2851	 9429	999	222	
2	1888	 2625	999	666	
3	1888	 2085	999	666	
4	1888	 2895	999	666	
5	4081	 7813	999	222	
6	2579	 8235	999	222	
7	1888	 8025	999	777	
8	3664	 8770	999	222	
9	2776	 8850	999	222	
10	2851	 9429	999	222	
11	5440	 7886	999	222	
12	5440	 8966	999	222	
13	2554	 8771	999	222	
14	2776	 8850	999	222	
15	2776	 8850	999	222	
16	5440	 8966	999	222	
17	3044	 8530	999	222	
18	2272	 9477	999	222	
19	2272	 9207	999	222	
20	2851	 9429	999	222	
21	2579	 8235	999	222	
22	3044	 8530	999	222	
23	3430	 8887	999	222	
24	2851	 9429	999	222	
25	3237	 8540	999	222	
26	3886	 8271	999	222	
27	3886	 8811	999	222	
28	4774	 8194	999	222	
29	4330	 8221	999	222	
30	4330	 8221	999	222	
31	4774	 8194	999	222	
32	5440	 2486	999	666	
33	5440	 8966	999	222	
34	5440	 8966	999	222	
35	5440	 8696	999	222	
36	3430	 8887	999	222	
37	2851	 2679	999	555	
38	5440	 2486	999	666	
39	3237	 8540	999	222	
40	6550	 8883	999	222	
41	6772	 8298	999	222	
42	2851	 3219	999	666	
43	943	 2676	999	666	
44	5440	 2486	999	666	
45	2851	 9429	999	222	
46	2851	 9429	999	222	
47	1888	 8025	999	222	
48	1666	 2632	999	555	
49	5440	 3026	999	666	
50	1888	 2625	999	666	
51	1666	 7492	999	222	
52	1666	 2362	999	555	
53	2851	 3219	999	666	
54	1666	 8032	999	777	
55	1666	 7492	999	222	
56	1222	 8651	-999	222	
57	2851	 2679	-999	555	
58	1888	 3165	-999	333	
59	943	 2946	-999	333	
60	5440	 3296	-999	333	
61	1666	 2362	-999	555	
62	1666	 202	-999	333	
63	3886	 258	-999	333	
64	5440	 2486	-999	555	
65	1666	 2362	-999	555	
66	5440	 56	-999	333	
67	1666	 2632	-999	555	
68	4081	 253	-999	333	
69	4330	 121	-999	333	
70	4081	 253	-999	333	
71	4081	 253	-999	333	
72	1888	 2895	-999	555	
73	3664	 130	-999	333	
74	4330	 121	-999	333	
75	5440	 56	-999	333	
76	6550	 55	-999	333	
77	5884	 132	-999	222	
78	6772	 198	-999	333	
79	6772	 198	-999	333	
80	2851	 2679	-999	555	
81	6772	 198	-999	333	
82	6994	 106	-999	333	
83	7216	 202	-999	333	
84	7438	 163	-999	333	
85	7660	 63	-999	333	
86	7882	 219	-999	333	
87	8104	 265	-999	333	
88	8326	 152	-999	333	
89	8548	 226	-999	333	
90	8770	 197	-999	333	
91	1666	 7492	-999	222	
92	1666	 7492	-999	222	
93	5440	 8966	-999	222	
94	5440	 8966	-999	222	
95	1666	 7762	-999	222	
96	1666	 7762	-999	222	
97	2776	 8850	-999	444	
98	1888	 8025	-999	222	
99	1888	 8025	-999	222	
100	2851	 9429	-999	222	
101	2579	 8235	-999	444	
102	2851	 9429	-999	444	
103	2579	 8235	-999	444	
104	4330	 8221	-999	444	
105	2579	 8235	-999	444	
106	1666	 7492	-999	444	
107	2579	 8235	-999	222	
108	1888	 2355	-999	333	
109	1888	 3165	-999	333	
110	4081	 253	-999	333	
111	5440	 56	-999	333	
112	1888	 5865	-999	777	
113	5440	 56	-999	333	
114	4330	 121	-999	333	
115	3886	 200	-999	333	
116	4774	 94	-999	333	


0	1222	 8651	999	777	
1	2851	 9429	999	222	
2	1888	 2355	999	666	
3	1888	 1815	999	666	
4	1888	 2895	999	555	
5	4081	 7813	999	222	
6	2579	 8235	999	222	
7	1888	 7755	999	777	
8	3664	 8770	999	222	
9	2776	 8850	999	222	
10	2851	 9429	999	222	
11	5440	 7886	999	222	
12	5440	 8966	999	222	
13	2554	 8771	999	222	
14	2776	 8850	999	222	
15	2776	 8850	999	222	
16	5440	 8966	999	222	
17	3044	 8530	999	222	
18	2272	 9477	999	222	
19	2272	 9207	999	222	
20	2851	 9429	999	222	
21	2579	 8235	999	222	
22	3044	 8530	999	222	
23	3430	 8887	999	222	
24	2851	 9429	999	222	
25	3237	 8540	999	222	
26	3886	 8271	999	222	
27	3886	 8811	999	222	
28	4774	 8194	999	222	
29	4330	 8221	999	222	
30	4330	 8221	999	222	
31	4774	 8194	999	222	
32	5440	 2486	999	555	
33	5440	 8966	999	222	
34	5440	 8966	999	222	
35	5440	 8696	999	222	
36	3430	 8887	999	222	
37	2851	 2409	999	666	
38	5440	 2216	999	666	
39	3237	 8540	999	222	
40	6550	 8883	999	222	
41	6772	 8298	999	222	
42	2851	 2949	999	666	
43	943	 2406	999	666	
44	5440	 2216	999	666	
45	2851	 9429	999	222	
46	2851	 9429	999	222	
47	1888	 8025	999	222	
48	1666	 2362	999	666	
49	5440	 2756	999	666	
50	1888	 2355	999	666	
51	1666	 7492	999	222	
52	1666	 2092	999	666	
53	2851	 2949	999	666	
54	1666	 7762	999	777	
55	1666	 7492	999	222	
56	1222	 8651	-999	222	
57	2851	 2679	-999	333	
58	1666	 2362	-999	555	
59	943	 2406	-999	555	
60	5440	 3026	-999	333	
61	1666	 2362	-999	333	
62	1666	 202	-999	333	
63	3886	 258	-999	333	
64	5440	 2486	-999	555	
65	1666	 2362	-999	333	
66	5440	 56	-999	333	
67	1666	 2632	-999	333	
68	4081	 253	-999	333	
69	4330	 121	-999	333	
70	4081	 253	-999	333	
71	4081	 253	-999	333	
72	1888	 2895	-999	555	
73	3664	 130	-999	333	
74	4330	 121	-999	333	
75	5440	 56	-999	333	
76	6550	 55	-999	333	
77	5884	 132	-999	222	
78	6772	 198	-999	333	
79	6772	 198	-999	333	
80	2851	 2679	-999	333	
81	6772	 198	-999	333	
82	6994	 106	-999	333	
83	7216	 202	-999	333	
84	7438	 163	-999	333	
85	7660	 63	-999	333	
86	7882	 219	-999	333	
87	8104	 265	-999	333	
88	8326	 152	-999	333	
89	8548	 226	-999	333	
90	8770	 197	-999	333	
91	1666	 7492	-999	222	
92	1666	 7492	-999	222	
93	5440	 8966	-999	222	
94	5440	 8966	-999	222	
95	1666	 7762	-999	222	
96	1666	 7762	-999	222	
97	2776	 8850	-999	444	
98	1888	 8025	-999	222	
99	1888	 8025	-999	222	
100	2851	 9429	-999	222	
101	2579	 8235	-999	444	
102	2851	 9429	-999	444	
103	2579	 8235	-999	444	
104	4330	 8221	-999	444	
105	2579	 8235	-999	444	
106	1666	 7492	-999	444	
107	2579	 8235	-999	222	
108	1888	 2085	-999	333	
109	1888	 2895	-999	333	
110	4081	 253	-999	333	
111	5440	 56	-999	333	
112	1888	 5595	-999	777	
113	5440	 56	-999	333	
114	4330	 121	-999	333	
115	3886	 200	-999	333	
116	4774	 94	-999	333	


0	1222	 8381	999	777	
1	2851	 9429	999	222	
2	1888	 2085	999	666	
3	1888	 1545	999	666	
4	1888	 2625	999	666	
5	4081	 7813	999	222	
6	2579	 8235	999	222	
7	1888	 8025	999	777	
8	3664	 8770	999	222	
9	2776	 8850	999	222	
10	2851	 9429	999	222	
11	5440	 7886	999	222	
12	5440	 8966	999	222	
13	2554	 8771	999	222	
14	2776	 8850	999	222	
15	2776	 8850	999	222	
16	5440	 8966	999	222	
17	3044	 8530	999	222	
18	2272	 9477	999	222	
19	2272	 9207	999	222	
20	2851	 9429	999	222	
21	2579	 8235	999	222	
22	3044	 8530	999	222	
23	3430	 8887	999	222	
24	2851	 9429	999	222	
25	3237	 8540	999	222	
26	3886	 8271	999	222	
27	3886	 8811	999	222	
28	4774	 8194	999	222	
29	4330	 8221	999	222	
30	4330	 8221	999	222	
31	4774	 8194	999	222	
32	5440	 2216	999	666	
33	5440	 8966	999	222	
34	5440	 8966	999	222	
35	5440	 8696	999	222	
36	3430	 8887	999	222	
37	2851	 2139	999	666	
38	5440	 1946	999	666	
39	3237	 8540	999	222	
40	6550	 8883	999	222	
41	6772	 8298	999	222	
42	2851	 2679	999	666	
43	943	 2406	999	555	
44	5440	 1946	999	666	
45	2851	 9429	999	222	
46	2851	 9429	999	222	
47	1888	 8025	999	222	
48	1666	 2362	999	555	
49	5440	 2486	999	666	
50	1888	 2085	999	666	
51	1666	 7492	999	222	
52	1666	 1822	999	666	
53	2851	 2679	999	666	
54	1666	 8032	999	777	
55	1666	 7492	999	222	
56	1222	 8651	-999	222	
57	2851	 2139	-999	555	
58	1666	 2362	-999	555	
59	943	 2406	-999	555	
60	5440	 1946	-999	555	
61	1666	 2092	-999	333	
62	1666	 202	-999	333	
63	3886	 258	-999	333	
64	5440	 2486	-999	333	
65	1888	 1545	-999	555	
66	5440	 56	-999	333	
67	1666	 2362	-999	333	
68	4081	 253	-999	333	
69	4330	 121	-999	333	
70	4081	 253	-999	333	
71	4081	 253	-999	333	
72	1888	 2895	-999	333	
73	3664	 130	-999	333	
74	4330	 121	-999	333	
75	5440	 56	-999	333	
76	6550	 55	-999	333	
77	5884	 132	-999	222	
78	6772	 198	-999	333	
79	6772	 198	-999	333	
80	2851	 2139	-999	555	
81	6772	 198	-999	333	
82	6994	 106	-999	333	
83	7216	 202	-999	333	
84	7438	 163	-999	333	
85	7660	 63	-999	333	
86	7882	 219	-999	333	
87	8104	 265	-999	333	
88	8326	 152	-999	333	
89	8548	 226	-999	333	
90	8770	 197	-999	333	
91	1666	 7492	-999	222	
92	1666	 7492	-999	222	
93	5440	 8966	-999	222	
94	5440	 8966	-999	222	
95	1666	 7762	-999	222	
96	1666	 7762	-999	222	
97	2776	 8850	-999	444	
98	1888	 8025	-999	222	
99	1888	 8025	-999	222	
100	2851	 9429	-999	222	
101	2579	 8235	-999	444	
102	2851	 9429	-999	444	
103	2579	 8235	-999	444	
104	4330	 8221	-999	444	
105	2579	 8235	-999	444	
106	1666	 7492	-999	444	
107	2579	 8235	-999	222	
108	1888	 1545	-999	555	
109	1888	 2085	-999	555	
110	4081	 253	-999	333	
111	5440	 56	-999	333	
112	1888	 5865	-999	777	
113	5440	 56	-999	333	
114	4330	 121	-999	333	
115	3886	 200	-999	333	
116	4774	 94	-999	333	


0	1222	 8651	999	777	
1	2851	 9429	999	222	
2	1888	 1815	999	666	
3	1888	 1545	999	555	
4	1888	 2355	999	666	
5	4081	 7813	999	222	
6	2579	 8235	999	222	
7	1888	 7755	999	777	
8	3664	 8770	999	222	
9	2776	 8850	999	222	
10	2851	 9429	999	222	
11	5440	 7886	999	222	
12	5440	 8966	999	222	
13	2554	 8771	999	222	
14	2776	 8850	999	222	
15	2776	 8850	999	222	
16	5440	 8966	999	222	
17	3044	 8530	999	222	
18	2272	 9477	999	222	
19	2272	 9207	999	222	
20	2851	 9429	999	222	
21	2579	 8235	999	222	
22	3044	 8530	999	222	
23	3430	 8887	999	222	
24	2851	 9429	999	222	
25	3237	 8540	999	222	
26	3886	 8271	999	222	
27	3886	 8811	999	222	
28	4774	 8194	999	222	
29	4330	 8221	999	222	
30	4330	 8221	999	222	
31	4774	 8194	999	222	
32	5440	 1946	999	666	
33	5440	 8966	999	222	
34	5440	 8966	999	222	
35	5440	 8696	999	222	
36	3430	 8887	999	222	
37	2851	 2139	999	555	
38	5440	 1676	999	666	
39	3237	 8540	999	222	
40	6550	 8883	999	222	
41	6772	 8298	999	222	
42	2851	 2409	999	666	
43	943	 2136	999	666	
44	5440	 1946	999	555	
45	2851	 9429	999	222	
46	2851	 9429	999	222	
47	1888	 8025	999	222	
48	1666	 2092	999	666	
49	5440	 2216	999	666	
50	1888	 2085	999	555	
51	1666	 7492	999	222	
52	1666	 1552	999	666	
53	2851	 2409	999	666	
54	1666	 7762	999	777	
55	1666	 7492	999	222	
56	1222	 8651	-999	222	
57	2851	 2139	-999	555	
58	1666	 2362	-999	333	
59	943	 2406	-999	333	
60	5440	 1946	-999	555	
61	1666	 1822	-999	333	
62	1666	 202	-999	333	
63	3886	 258	-999	333	
64	5440	 2216	-999	333	
65	1888	 1545	-999	555	
66	5440	 56	-999	333	
67	1666	 2092	-999	333	
68	4081	 253	-999	333	
69	4330	 121	-999	333	
70	4081	 253	-999	333	
71	4081	 253	-999	333	
72	1888	 1815	-999	555	
73	3664	 130	-999	333	
74	4330	 121	-999	333	
75	5440	 56	-999	333	
76	6550	 55	-999	333	
77	5884	 132	-999	222	
78	6772	 198	-999	333	
79	6772	 198	-999	333	
80	2851	 2139	-999	555	
81	6772	 198	-999	333	
82	6994	 106	-999	333	
83	7216	 202	-999	333	
84	7438	 163	-999	333	
85	7660	 63	-999	333	
86	7882	 219	-999	333	
87	8104	 265	-999	333	
88	8326	 152	-999	333	
89	8548	 226	-999	333	
90	8770	 197	-999	333	
91	1666	 7492	-999	222	
92	1666	 7492	-999	222	
93	5440	 8966	-999	222	
94	5440	 8966	-999	222	
95	1666	 7762	-999	222	
96	1666	 7762	-999	222	
97	2776	 8850	-999	444	
98	1888	 8025	-999	222	
99	1888	 8025	-999	222	
100	2851	 9429	-999	222	
101	2579	 8235	-999	444	
102	2851	 9429	-999	444	
103	2579	 8235	-999	444	
104	4330	 8221	-999	444	
105	2579	 8235	-999	444	
106	1666	 7492	-999	444	
107	2579	 8235	-999	222	
108	1888	 1545	-999	555	
109	1888	 2085	-999	555	
110	4081	 253	-999	333	
111	5440	 56	-999	333	
112	1888	 6135	-999	777	
113	5440	 56	-999	333	
114	4330	 121	-999	333	
115	3886	 200	-999	333	
116	4774	 94	-999	333	


0	1222	 8381	999	777	
1	2851	 9429	999	222	
2	1888	 1815	999	555	
3	1888	 1275	999	666	
4	1888	 2085	999	666	
5	4081	 7813	999	222	
6	2579	 8235	999	222	
7	1888	 8025	999	777	
8	3664	 8770	999	222	
9	2776	 8850	999	222	
10	2851	 9429	999	222	
11	5440	 7886	999	222	
12	5440	 8966	999	222	
13	2554	 8771	999	222	
14	2776	 8850	999	222	
15	2776	 8850	999	222	
16	5440	 8966	999	222	
17	3044	 8530	999	222	
18	2272	 9477	999	222	
19	2272	 9207	999	222	
20	2851	 9429	999	222	
21	2579	 8235	999	222	
22	3044	 8530	999	222	
23	3430	 8887	999	222	
24	2851	 9429	999	222	
25	3237	 8540	999	222	
26	3886	 8271	999	222	
27	3886	 8811	999	222	
28	4774	 8194	999	222	
29	4330	 8221	999	222	
30	4330	 8221	999	222	
31	4774	 8194	999	222	
32	5440	 1676	999	666	
33	5440	 8966	999	222	
34	5440	 8966	999	222	
35	5440	 8696	999	222	
36	3430	 8887	999	222	
37	2851	 1869	999	666	
38	5440	 1406	999	666	
39	3237	 8540	999	222	
40	6550	 8883	999	222	
41	6772	 8298	999	222	
42	2851	 2139	999	666	
43	943	 1866	999	666	
44	5440	 1676	999	666	
45	2851	 9429	999	222	
46	2851	 9429	999	222	
47	1888	 8025	999	222	
48	1666	 1822	999	666	
49	5440	 1946	999	666	
50	1888	 1815	999	666	
51	1666	 7492	999	222	
52	1666	 1282	999	666	
53	2851	 2139	999	666	
54	1666	 8032	999	777	
55	1666	 7492	999	222	
56	1222	 8651	-999	222	
57	2851	 2139	-999	333	
58	1666	 2092	-999	333	
59	943	 2136	-999	333	
60	5440	 1946	-999	333	
61	1666	 1552	-999	333	
62	1666	 202	-999	333	
63	3886	 258	-999	333	
64	5440	 1946	-999	333	
65	1888	 1545	-999	333	
66	5440	 56	-999	333	
67	1666	 1822	-999	333	
68	4081	 253	-999	333	
69	4330	 121	-999	333	
70	4081	 253	-999	333	
71	4081	 253	-999	333	
72	1888	 1815	-999	555	
73	3664	 130	-999	333	
74	4330	 121	-999	333	
75	5440	 56	-999	333	
76	6550	 55	-999	333	
77	5884	 132	-999	222	
78	6772	 198	-999	333	
79	6772	 198	-999	333	
80	2851	 2139	-999	333	
81	6772	 198	-999	333	
82	6994	 106	-999	333	
83	7216	 202	-999	333	
84	7438	 163	-999	333	
85	7660	 63	-999	333	
86	7882	 219	-999	333	
87	8104	 265	-999	333	
88	8326	 152	-999	333	
89	8548	 226	-999	333	
90	8770	 197	-999	333	
91	1666	 7492	-999	222	
92	1666	 7492	-999	222	
93	5440	 8966	-999	222	
94	5440	 8966	-999	222	
95	1666	 7762	-999	222	
96	1666	 7762	-999	222	
97	2776	 8850	-999	444	
98	1888	 8025	-999	222	
99	1888	 8025	-999	222	
100	2851	 9429	-999	222	
101	2579	 8235	-999	444	
102	2851	 9429	-999	444	
103	2579	 8235	-999	444	
104	4330	 8221	-999	444	
105	2579	 8235	-999	444	
106	1666	 7492	-999	444	
107	2579	 8235	-999	222	
108	1888	 1545	-999	333	
109	1888	 2085	-999	333	
110	4081	 253	-999	333	
111	5440	 56	-999	333	
112	1888	 5865	-999	777	
113	5440	 56	-999	333	
114	4330	 121	-999	333	
115	3886	 200	-999	333	
116	4774	 94	-999	333	


0	1222	 8651	999	777	
1	2851	 9429	999	222	
2	1888	 1545	999	666	
3	1888	 1005	999	666	
4	1888	 1815	999	666	
5	4081	 7813	999	222	
6	2579	 8235	999	222	
7	1888	 7755	999	777	
8	3664	 8770	999	222	
9	2776	 8850	999	222	
10	2851	 9429	999	222	
11	5440	 7886	999	222	
12	5440	 8966	999	222	
13	2554	 8771	999	222	
14	2776	 8850	999	222	
15	2776	 8850	999	222	
16	5440	 8966	999	222	
17	3044	 8530	999	222	
18	2272	 9477	999	222	
19	2272	 9207	999	222	
20	2851	 9429	999	222	
21	2579	 8235	999	222	
22	3044	 8530	999	222	
23	3430	 8887	999	222	
24	2851	 9429	999	222	
25	3237	 8540	999	222	
26	3886	 8271	999	222	
27	3886	 8811	999	222	
28	4774	 8194	999	222	
29	4330	 8221	999	222	
30	4330	 8221	999	222	
31	4774	 8194	999	222	
32	5440	 1406	999	666	
33	5440	 8966	999	222	
34	5440	 8966	999	222	
35	5440	 8696	999	222	
36	3430	 8887	999	222	
37	2851	 1599	999	666	
38	5440	 1136	999	666	
39	3237	 8540	999	222	
40	6550	 8883	999	222	
41	6772	 8298	999	222	
42	2851	 1869	999	666	
43	943	 1596	999	666	
44	5440	 1406	999	666	
45	2851	 9429	999	222	
46	2851	 9429	999	222	
47	1888	 8025	999	222	
48	1666	 1552	999	666	
49	5440	 1676	999	666	
50	1888	 1545	999	666	
51	1666	 7492	999	222	
52	1666	 1012	999	666	
53	2851	 1869	999	666	
54	1666	 7762	999	777	
55	1666	 7492	999	222	
56	1222	 8651	-999	222	
57	2851	 1599	-999	555	
58	1888	 1545	-999	555	
59	943	 1866	-999	333	
60	5440	 1136	-999	555	
61	1666	 1282	-999	333	
62	1666	 202	-999	333	
63	3886	 258	-999	333	
64	5440	 1406	-999	555	
65	1888	 1005	-999	555	
66	5440	 56	-999	333	
67	1888	 1545	-999	555	
68	4081	 253	-999	333	
69	4330	 121	-999	333	
70	4081	 253	-999	333	
71	4081	 253	-999	333	
72	1888	 1815	-999	333	
73	3664	 130	-999	333	
74	4330	 121	-999	333	
75	5440	 56	-999	333	
76	6550	 55	-999	333	
77	5884	 132	-999	222	
78	6772	 198	-999	333	
79	6772	 198	-999	333	
80	2851	 1869	-999	333	
81	6772	 198	-999	333	
82	6994	 106	-999	333	
83	7216	 202	-999	333	
84	7438	 163	-999	333	
85	7660	 63	-999	333	
86	7882	 219	-999	333	
87	8104	 265	-999	333	
88	8326	 152	-999	333	
89	8548	 226	-999	333	
90	8770	 197	-999	333	
91	1666	 7492	-999	222	
92	1666	 7492	-999	222	
93	5440	 8966	-999	222	
94	5440	 8966	-999	222	
95	1666	 7762	-999	222	
96	1666	 7762	-999	222	
97	2776	 8850	-999	444	
98	1888	 8025	-999	222	
99	1888	 8025	-999	222	
100	2851	 9429	-999	222	
101	2579	 8235	-999	444	
102	2851	 9429	-999	444	
103	2579	 8235	-999	444	
104	4330	 8221	-999	444	
105	2579	 8235	-999	444	
106	1666	 7492	-999	444	
107	2579	 8235	-999	222	
108	1888	 1545	-999	555	
109	1888	 1815	-999	333	
110	4081	 253	-999	333	
111	5440	 56	-999	333	
112	1888	 6135	-999	777	
113	5440	 56	-999	333	
114	4330	 121	-999	333	
115	3886	 200	-999	333	
116	4774	 94	-999	333	


0	1222	 8381	999	777	
1	2851	 9429	999	222	
2	1888	 1545	999	555	
3	1888	 1005	999	555	
4	1888	 1545	999	666	
5	4081	 7813	999	222	
6	2579	 8235	999	222	
7	1888	 8025	999	777	
8	3664	 8770	999	222	
9	2776	 8850	999	222	
10	2851	 9429	999	222	
11	5440	 7886	999	222	
12	5440	 8966	999	222	
13	2554	 8771	999	222	
14	2776	 8850	999	222	
15	2776	 8850	999	222	
16	5440	 8966	999	222	
17	3044	 8530	999	222	
18	2272	 9477	999	222	
19	2272	 9207	999	222	
20	2851	 9429	999	222	
21	2579	 8235	999	222	
22	3044	 8530	999	222	
23	3430	 8887	999	222	
24	2851	 9429	999	222	
25	3237	 8540	999	222	
26	3886	 8271	999	222	
27	3886	 8811	999	222	
28	4774	 8194	999	222	
29	4330	 8221	999	222	
